MANUFACTURER,MANUFACTURER IMG,Brand,Brand IMG,Line,Cigar,Cigar IMG,Vitola,LENGTH,RG,SHAPE,WRAPPER,BINDER,FILLER,ORIGIN,WRAPPER SHADE,STRENGTH,Box Pressed,Tubo,F/S,TIN,Pack,Barber,FAVORITE,Cigar MSRP,Box MSRP,Box Count,Inventory,Keystone1,Box Cost,Cigar Cost,Net,PRODUCT #,Master Case
General Cigar Co.,img/icons/brands/generalcigarco.svg,Macanudo,img/icons/brands/macanudo.svg,MACANUDO VINTAGE MADURO 2013,Mac Vintage Maduro 2013 Toro Grande,,Toro Gordo,6.00,54,Parejo,,,,,Maduro,,,,,,,,,,,20,89,15.08,140.80,7.04,8.04,05686-MACV,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Macanudo,img/icons/brands/macanudo.svg,MACANUDO VINTAGE MADURO 2013,Churchill,,Churchill,7.00,49,Parejo,,,,,Maduro,,,,,,,,,,,20,89,15.38,143.80,7.19,8.19,05687-MACV,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Macanudo,img/icons/brands/macanudo.svg,MACANUDO VINTAGE MADURO 97,Toro,,Toro Gordo,6.00,54,Parejo,,,,,Maduro,,,,,,,,,,,12,89,18.86,107.16,8.93,9.93,04056-MACV,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Macanudo,img/icons/brands/macanudo.svg,MACANUDO VINTAGE MADURO 97,Churchill,,Churchill,7.00,49,Parejo,,,,,Maduro,,,,,,,,,,,12,89,19.36,110.16,9.18,10.18,04950-MACV,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Flor De Las Antillas,Flor De Las Antillas Robusto,,Robusto,5.00,50,Parejo,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Colorado,Medium,,,,,,,,9.15,,20,89,9.70,87.00,4.35,5.35,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Flor De Las Antillas,Flor De Las Antillas Maduro Petit Robusto,,Short Robusto,4.50,50,Parejo,Habano Sun Grown Oscuro,Nicaragua,Nicaragua,Nicaragua,,,,,,,,,,9.15,,20,89,1.00,,0.00,1.00,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Flor De Las Antillas,Flor De Las Antillas Toro Gordo,,Toro Gordo,6.50,56,Parejo,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Colorado,Medium,,,,,,,,11.35,,20,89,11.80,108.00,5.40,6.40,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Jaime Garcia,Jaime Garcia Reserva Especial Robusto,,Robusto,5.25,52,Parejo,USA Connecticut Broadleaf,Nicaragua,Nicaragua,Nicaragua,Maduro,Full,,,,,,,,8.65,,20,89,9.80,88.00,4.40,5.40,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Jaime Garcia,Jaime Garcia Reserva Especial Toro,,Toro,6.00,54,Parejo,USA Connecticut Broadleaf,Nicaragua,Nicaragua,Nicaragua,Maduro,Full,,,,,,,,9.55,,20,89,10.10,91.00,4.55,5.55,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Jaime Garcia,Jaime Garcia Reserva Especial CT Toro,,Toro,6.00,54,Parejo,Ecuadorian Connecticut Shade,Nicaragua,Nicaragua,Nicaragua,Natural,Full,,,,,,,,9.85,,20,89,10.40,94.00,4.70,5.70,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Jaime Garcia,Jaime Garcia Reserva Especial CT Robusto,,Robusto,50.00,5,Parejo,Ecuadorian Connecticut Shade,Nicaragua,Nicaragua,Nicaragua,Natural,Full,,,,,,,,,,20,89,10.00,90.00,4.50,5.50,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Le Bijou,MF Le Bijou 1922 Grand Robusto 5.625x55,,Robusto Gordo,5.63,55,Parejo,Nicaraguan Habano,Nicaragua,Nicaragua,Nicaragua,Maduro,Full,,,,,,,,12.45,,23,89,12.87,136.50,5.93,6.93,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Le Bijou,MF Le Bijou 1922 Toro 6x52,,Toro,6.00,52,Parejo,Nicaraguan Habano,Nicaragua,Nicaragua,Nicaragua,Maduro,Full,,,,,,,,12.95,,23,89,13.30,141.50,6.15,7.15,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,Le Bijou,MF Le Bijou 1922 Torpedo BP,,Torpedo,6.13,52,Torpedo,Nicaraguan Habano,Nicaragua,Nicaragua,Nicaragua,Maduro,Full,BP,,,,,,,13.35,,23,89,13.74,146.50,6.37,7.37,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,The Judge,MF The Judge Toro Fino 6x52,,Toro Gordo,6.00,56,Parejo,Ecuadorian Sumatra-Seed,Nicaragua,Nicaragua,Nicaragua,Colorado Maduro,Full,,,,,,,,13.25,,23,89,13.60,144.90,6.30,7.30,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,The Judge,MF The Judge Toro 6x56,,Toro,6.00,52,Parejo,Ecuadorian Sumatra-Seed,Nicaragua,Nicaragua,Nicaragua,Colorado Maduro,Full,,,,,,,,13.65,,23,89,14.00,149.50,6.50,7.50,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,The Judge,MF The Judge Grand Robusto 5x60,,Robusto Gordo,5.00,60,Parejo,Ecuadorian Sumatra-Seed,Nicaragua,Nicaragua,Nicaragua,Colorado Maduro,Full,,,,,,,FAV,13.95,,23,89,14.00,149.50,6.50,7.50,,
My Father Cigars,img/icons/brands/myfather.svg,My Father,img/icons/brands/myfather.svg,The Judge,MF The Judge Corona Gorda 5.625x46,,Corona Gorda,5.63,46,Parejo,Ecuadorian Sumatra-Seed,Nicaragua,Nicaragua,Nicaragua,Colorado Maduro,Full,,,,,,,,,,23,89,13.60,144.90,6.30,7.30,,
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Broadleaf,Short Robusto,,Short Robusto,4.50,50,Parejo,,,,,,,,,FS,,,,,7.20,180.00,25,89,8.85,98.16,3.93,4.93,Q-01-68-015,40
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Shade,Short Robusto,,Short Robusto,4.50,50,Parejo,,,,,,,,,FS,,,,,7.20,180.00,25,89,8.85,98.16,3.93,4.93,Q-01-68-041,32
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Adobe,Robusto,,Robusto,5.00,54,Parejo,,,,,,,,,FS,,,,,7.50,187.50,25,89,9.15,101.91,4.08,5.08,Q-01-68-017,32
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Broadleaf,El Brujito,,Toro,6.00,52,Parejo,,,,,,,,,FS,,,,,8.00,200.00,25,89,9.65,108.16,4.33,5.33,Q-01-68-007,30
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Adobe,Toro,,Toro,6.00,52,Parejo,,,,,,,,,FS,,,,,8.00,200.00,25,89,9.65,108.16,4.33,5.33,Q-01-68-016,24
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Shade,Toro,,Toro,6.00,50,Parejo,,,,,,,,,FS,,,,,8.00,200.00,25,89,9.65,108.16,4.33,5.33,Q-01-68-040,24
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Adobe,Gordo,,Gordo,6.00,60,Parejo,,,,,,,,,FS,,,,,8.20,205.00,25,89,9.85,110.66,4.43,5.43,Q-01-68-018,24
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Broadleaf,Gordo,,Gordo,6.00,60,Parejo,,,,,,,,,FS,,,,,8.20,205.00,25,89,9.85,110.66,4.43,5.43,Q-01-68-038,24
Drew Estate,img/icons/brands/drewestate.svg,Nica Rustica,,Shade,Gordo,,Gordo,5.00,66,Parejo,,,,,,,,,FS,,,,,8.20,205.00,25,89,9.85,110.66,4.43,5.43,Q-01-68-039,18
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 Cameroon Tubo,,Short Gordo,4.00,60,Parejo,,,,,,,,Tubo,,,,,,,,12,89,11.28,61.65,5.14,6.14,TNCA021,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 Connecticut Tubo,,Short Gordo,4.00,60,Parejo,,,,,,,,Tubo,,,,,,,,12,89,12.90,71.38,5.95,6.95,TNCO021,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 NUB Habano Tubo,,Short Gordo,4.00,60,Parejo,,,,,,,,Tubo,,,,,,,,12,89,12.90,71.38,5.95,6.95,TNHA021,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 Maduro Tubo,,Short Gordo,4.00,60,Parejo,,,,,,,,Tubo,,,,,,,,12,89,13.80,76.79,6.40,7.40,TNMA011,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Double Roast,Nub Nuance Double Roast 3.75x54,,Short Gordo,3.75,54,Parejo,,,,,,,,,FS,,,,,,,20,89,9.98,89.76,4.49,5.49,TAMC030,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Single Roast,Nub Nuance Single Roast 3.75x54,,Short Gordo,3.75,54,Parejo,,,,,,,,,FS,,,,,,,20,89,9.98,89.76,4.49,5.49,TACP030,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Triple Roast,Nub Nuance Triple Roast 3.75x54,,Short Gordo,3.75,54,Parejo,,,,,,,,,FS,,,,,,,20,89,9.98,89.76,4.49,5.49,TAEP030,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Double Roast,Nub Nuance Double Roast 4x60,,Short Gordo,4.00,60,Parejo,,,,,,,,,FS,,,,,,,20,89,11.49,104.91,5.25,6.25,TAMC040,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Single Roast,Nub Nuance Single Roast 4x60,,Short Gordo,4.00,60,Parejo,,,,,,,,,FS,,,,,,,20,89,11.49,104.91,5.25,6.25,TACP040,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Triple Roast,Nub Nuance Triple Roast 4x60,,Short Gordo,4.00,60,Parejo,,,,,,,,,FS,,,,,,,20,89,11.49,104.91,5.25,6.25,TAEP040,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,358 CAMEROON,,Short Gordo,3.00,58,Parejo,,,,,,,,,,,,,,,,24,89,9.38,100.58,4.19,5.19,TNCA010,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 CAMEROON,,Short Gordo,4.00,60,Parejo,,,,,,,,,,,,,,,,24,89,9.74,104.91,4.37,5.37,TNCA020,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,354 CONNECTICUT,,Short Gordo,3.00,54,Parejo,,,,,,,,,,,,,,,,24,89,9.74,104.91,4.37,5.37,TNCO040,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 NUB CAIN HABANO ,,Short Gordo,4.00,60,Parejo,,,,,,,,,,,,,,,,24,89,10.37,112.48,4.69,5.69,TNCH010,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 NUB CAIN MADURO,,Short Gordo,4.00,60,Parejo,,,,,,,,,,,,,,,,24,89,10.37,112.48,4.69,5.69,TNCM010,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,358 CONNECTICUT,,Short Gordo,3.00,58,Parejo,,,,,,,,,,,,,,,,24,89,10.73,116.80,4.87,5.87,TNCO010,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,358 HABANO,,Short Gordo,3.00,58,Parejo,,,,,,,,,,,,,,,,24,89,10.73,116.80,4.87,5.87,TNHA010,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 CONNECTICUT,,Short Gordo,4.00,60,Parejo,,,,,,,,,,,,,,,,24,89,11.09,121.13,5.05,6.05,TNCO020,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 HABANO,,Short Gordo,4.00,60,Parejo,,,,,,,,,,,,,,,,24,89,11.09,121.13,5.05,6.05,TNHA020,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 NUB CAIN F,,Short Gordo,4.00,60,Parejo,,,,,,,,,,,,,,,,24,89,11.09,121.13,5.05,6.05,TNCF010,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,460 MADURO,,Short Gordo,4.00,60,Parejo,,,,,,,,,,,,,,,,24,89,12.18,134.11,5.59,6.59,TNMA010,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,466 HABANO,,Short Gordo,4.00,66,Parejo,,,,,,,,,,,,,,,,24,89,13.80,153.57,6.40,7.40,TNHA040,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,464T CAMEROON,,Torpedo,4.00,64,Torpedo,,,,,,,,,,,,,,,,24,89,10.73,116.80,4.87,5.87,TNCA030,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,4X64T CONNECTICUT,,Torpedo,4.00,64,Torpedo,,,,,,,,,,,,,,,,24,89,12.00,131.94,5.50,6.50,TNCO030,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,464T HABANO,,Torpedo,4.00,64,Torpedo,,,,,,,,,,,,,,,,24,89,12.00,131.94,5.50,6.50,TNHA030,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,466T BOX PRESS CAMEROON,,Torpedo,4.00,66,Torpedo,,,,,,,,,,,,,,,,24,89,12.36,136.27,5.68,6.68,TNCA040,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,NUB,464 MADURO TORPEDO,,Torpedo,4.00,64,Torpedo,,,,,,,,,,,,,,,,24,89,12.99,143.84,5.99,6.99,TNMA020,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Double Roast,Nub Nuance Double Roast 4x38,,Cigarillo,4.00,38,Parejo,,,,,,,,,FS,,,,,,,25,89,7.32,78.95,3.16,4.16,TAMC020,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Single Roast,Nub Nuance Single Roast 4x38,,Cigarillo,4.00,38,Parejo,,,,,,,,,FS,,,,,,,25,89,7.32,78.95,3.16,4.16,TACP020,
Oliva,img/icons/brands/oliva.svg,NUB,img/icons/brands/nub.svg,Nub Nuance Triple Roast,Nub Nuance Triple Roast 4x38,,Cigarillo,4.00,38,Parejo,,,,,,,,,FS,,,,,,,25,89,7.32,78.95,3.16,4.16,TAEP020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Accessories,NUB WHITE ASHTRAY,,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,1,89,45.10,22.05,22.05,23.05,PNAC004,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Accessories,Ashtray OLIVA GOLD/BROWN ROUND,,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,1,89,47.30,23.15,23.15,24.15,POAC027,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Accessories,NUB TORCH LIGHTER,,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,1,89,67.16,33.08,33.08,34.08,PNAC001,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Samplers,NUB SAMPLER (4),,,4.00,,,,,,,,,,,,,Pack,,,,,4,89,16.14,30.28,7.57,8.57,TNSA004,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Samplers,CAIN VAR SAMPLER (5),,,5.00,,,,,,,,,,,,,,,,,,5,89,10.08,22.71,4.54,5.54,TCSA002,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,NEOS,Neos Exotic Blue,,,10.00,,,,,,,,,,,FS,,,,,,,10,89,9.40,42.00,4.20,5.20,MENE003,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,NEOS,Neos Exotic Filter,,,10.00,,,,,,,,,,,FS,,,,,,,10,89,9.40,42.00,4.20,5.20,MENE004,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,NEOS,Neos Red Vanilla,,,10.00,,,,,,,,,,,FS,,,,,,,10,89,9.61,43.05,4.31,5.31,MENF001,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,NEOS,Neos Ruby Cherry,,,10.00,,,,,,,,,,,FS,,,,,,,10,89,9.61,43.05,4.31,5.31,MENF002,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,NEOS,Neos Mini Java,,,10.00,,,,,,,,,,,FS,,,,,,,10,89,9.61,43.05,4.31,5.31,MENM009,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,NEOS,Neos Cappriccio,,,10.00,,,,,,,,,,,FS,,,,,,,10,89,9.61,43.05,4.31,5.31,MENS001,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,NEOS,Neos Brown Chocolate,,,10.00,,,,,,,,,,,FS,,,,,,,10,89,9.61,43.05,4.31,5.31,MENS002,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G Toro Tubo 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,10,89,10.52,47.59,4.76,5.76,TOGX070,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Robusto Tubo 5x50,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,10,89,11.38,51.91,5.19,6.19,TOOX030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Toro Tubo 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,10,89,11.82,54.08,5.41,6.41,TOOX080,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Double Toro 6x60,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,10,89,13.33,61.65,6.17,7.17,TOOX090,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O Maduro,Serie O Maduro Double Toro 6x60,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,10,89,15.06,70.30,7.03,8.03,TOOM030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Maduro,Serie V Maduro 5x54 Double Robusto,,Robusto Gordo,5.00,54,Parejo,,,,,,,,,,,,,,,,10,89,13.76,63.81,6.38,7.38,TOVM070,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Maduro,Serie V Maduro Toro 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,10,89,15.06,70.30,7.03,8.03,TOVM060,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Maduro,Serie V Maduro Double Toro 6x60,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,10,89,15.92,74.62,7.46,8.46,TOVM082,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Maduro,Serie V Maduro Torpedo 6x54,,Torpedo,6.00,54,Torpedo,,,,,,,,,,,,,,,,10,89,15.49,72.46,7.25,8.25,TOVM050,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio,Serie V Melanio Figurado,,Figurado,6.50,52,Figurado,,,,,,,,,,,,,,,,10,89,22.17,105.84,10.58,11.58,TOVE040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio,Serie V Melanio No. 4 Petit Corona 4.5x46,,Petit Corona,4.50,46,Parejo,,,,,,,,,,,,,,,,10,89,12.91,59.54,5.95,6.95,TOVE010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio,Serie V Melanio Robusto 5x52 ,,Robusto,5.00,52,Parejo,,,,,,,,,,,,,,,,10,89,15.55,72.77,7.28,8.28,TOVE020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio,Serie V Melanio 2025 Limitada Double Robusto 5x54,,Robusto,5.00,54,Parejo,,,,,,,,,,,,,,,,10,89,19.00,90.00,9.00,10.00,TOVE277,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio,Serie V Melanio Toro 6x52,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,,,10,89,19.52,92.61,9.26,10.26,TOVE100,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio,Serie V Melanio Churchill 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,10,89,20.62,98.12,9.81,10.81,TOVE050,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio,Serie V Melanio Double Toro 6x60,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,10,89,22.17,105.84,10.58,11.58,TOVE060,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio,Serie V Melanio Torpedo,,Torpedo,6.50,52,Torpedo,,,,,,,,,,,,,,,,10,89,20.62,98.12,9.81,10.81,TOVE030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio Maduro,Serie V Melanio Maduro Figurado,,Figurado,6.50,52,Figurado,,,,,,,,,,,,,,,,10,89,22.17,105.84,10.58,11.58,TOVL040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio Maduro,Serie V Melanio Maduro No. 4 Petit Corona 4.5x46,,Petit Corona,4.50,46,Parejo,,,,,,,,,,,,,,,,10,89,12.91,59.54,5.95,6.95,TOVL110,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio Maduro,Serie V Melanio Maduro Robusto 5x52 ,,Robusto,5.00,52,Parejo,,,,,,,,,,,,,,,,10,89,15.55,72.77,7.28,8.28,TOVL010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio Maduro,Serie V Melanio Maduro Toro 6x52,,Toro,6.00,52,Parejo,,,,,,,,,,,,,FAV,,,10,89,19.52,92.61,9.26,10.26,TOVL100,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio Maduro,Serie V Melanio Maduro Churchill 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,10,89,20.62,98.12,9.81,10.81,TOVL030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio Maduro,Serie V Melanio Maduro Double Toro 6x60,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,FAV,,,10,89,22.17,105.84,10.58,11.58,TOVL060,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Melanio Maduro,Serie V Melanio Maduro Torpedo,,Torpedo,6.50,52,Torpedo,,,,,,,,,,,,,,,,10,89,20.62,98.12,9.81,10.81,TOVL020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V 135th Anniversary Figurado 5.75x54,,Figurado,5.75,54,Figurado,,,,,,,,,,,,,,,,12,89,15.14,84.85,7.07,8.07,TOVX190,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V 5x54 Double Robusto Tubos,,Robusto Gordo,5.00,54,Parejo,,,,,,,,,,,,,,,,12,89,14.88,83.28,6.94,7.94,TOVX011,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Connecticut Reserva,Connecticut Reserva Toro Tubo 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,7.81,68.13,3.41,4.41,TOCE021,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Connecticut Reserva,Connecticut Reserva Double Toro 6x60,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,8.14,71.38,3.57,4.57,TOCE060,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Connecticut Reserva,Connecticut Reserva Lonsdale 6.5x44,,Lonsdale,6.50,44,Parejo,,,,,,,,,,,,,,,,20,89,10.52,95.17,4.76,5.76,TOCE050,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Connecticut Reserva,Connecticut Reserva Robusto 5x50,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,10.73,97.34,4.87,5.87,TOCE010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Connecticut Reserva,Connecticut Reserva Toro 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,12.68,116.80,5.84,6.84,TOCE020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Connecticut Reserva,Connecticut Reserva Churchill 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,14.52,135.19,6.76,7.76,TOCE030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Connecticut Reserva,Connecticut Reserva Torpedo 6.5x52,,Torpedo,6.50,52,Torpedo,,,,,,,,,,,,,,,,20,89,14.52,135.19,6.76,7.76,TOCE040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Corojo,Flor Corojo Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFCR030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Corojo,Flor Corojo Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFCR010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Corojo,Flor Corojo Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFCR020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Corojo,Flor Corojo Torpedo,,Torpedo,,,Torpedo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFCR040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor de Oliva,Flor de Oliva Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,5.54,45.42,2.27,3.27,TFOR040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor de Oliva,Flor de Oliva Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,5.54,45.42,2.27,3.27,TFOR050,
